Date,Plate,Sample,Species,Mass,Count,Pollen,Water ,Reading
9/7/2021,D4,G,Achillea millefolium ,0.37,20,10,150,0.145
9/7/2021,E4,G,Achillea millefolium ,0.37,20,10,150,0.177
9/7/2021,F4,G,Achillea millefolium ,0.37,20,10,150,0.156
9/7/2021,D9,U,Achillea millefolium ,0.05,30,10,150,0.25
9/7/2021,E9,U,Achillea millefolium ,0.05,30,10,150,0.23
9/7/2021,F9,U,Achillea millefolium ,0.05,30,10,150,0.236
9/7/2021,A11,X,Allium geyeri,0.73,45,10,150,0.162
9/7/2021,B11,X,Allium geyeri,0.73,45,10,150,0.171
9/7/2021,C11,X,Allium geyeri,0.73,45,10,150,0.184
9/7/2021,A12,Z,Antennaria corymbosa,0.19,25,10,150,0.143
9/7/2021,B12,Z,Antennaria corymbosa,0.19,25,10,150,0.163
9/7/2021,C12,Z,Antennaria corymbosa,0.19,25,10,150,0.146
9/7/2021,D7,N,Astragalus flexuosus,0.74,115,10,150,0.13
9/7/2021,E7,N,Astragalus flexuosus,0.74,115,10,150,0.135
9/7/2021,F7,N,Astragalus flexuosus,0.74,115,10,150,0.16
9/7/2021,G5,DD,Carduus nutans,70.5,5,10,150,0.175
9/7/2021,G6,DD,Carduus nutans,70.5,5,10,150,0.215
9/7/2021,G7,DD,Carduus nutans,70.5,5,10,150,0.2
9/7/2021,H5,HH,Collomia linearis,0.43,20,10,150,0.16
9/7/2021,H6,HH,Collomia linearis,0.43,20,10,150,0.167
9/7/2021,H7,HH,Collomia linearis,0.43,20,10,150,0.176
9/7/2021,A10,V,Delphinium nuttallianum,0.29,10,10,150,0.166
9/7/2021,B10,V,Delphinium nuttallianum,0.29,10,10,150,0.167
9/7/2021,C10,V,Delphinium nuttallianum,0.29,10,10,150,0.159
9/7/2021,A8,O,Draba aurea,0.24,25,10,150,0.156
9/7/2021,B8,O,Draba aurea,0.24,25,10,150,0.15
9/7/2021,C8,O,Draba aurea,0.24,25,10,150,0.16
9/7/2021,A3,D,Erigeron divergens,0.02,20,5,155,0.13
9/7/2021,B3,D,Erigeron divergens,0.02,20,5,155,0.141
9/7/2021,C3,D,Erigeron divergens,0.02,20,5,155,0.138
9/7/2021,A6,J,Erigeron flagellaris,0.24,20,10,150,0.169
9/7/2021,B6,J,Erigeron flagellaris,0.24,20,10,150,0.163
